Date,PRCP,SNOW,099AX,099IN,99EAN,HDD1,CDD1
1/22/2010,0.29,0,36,31,33.5,31,0
1/23/2010,0,0,44,33,38.5,26,0
1/24/2010,0.36,0,48,31,39.5,25,0
1/25/2010,0,0,31,20,25.5,39,0
1/26/2010,0.03,0.9,20,11,15.5,49,0
1/27/2010,0,0,29,12,20.5,44,0
1/28/2010,0.05,0.8,24,8,16,49,0
1/29/2010,0,0,18,8,13,52,0
1/30/2010,0,0,22,11,16.5,48,0
1/31/2010,0,0,29,8,18.5,46,0
2/1/2010,0,0,35,16,25.5,39,0
2/2/2010,0,0,34,21,27.5,37,0
2/3/2010,0,0,28,19,23.5,41,0
2/4/2010,0,0,36,21,28.5,36,0
2/5/2010,0.14,0,33,29,31,34,0
2/6/2010,0.24,1.8,31,21,26,39,0
2/7/2010,0,0,28,15,21.5,43,0
2/8/2010,0,0,28,15,21.5,43,0
2/9/2010,0.25,4.3,25,9,17,48,0
2/10/2010,0.01,1,25,11,18,47,0
2/11/2010,0,0,26,4,15,50,0
2/12/2010,0,0,26,8,17,48,0
2/13/2010,0,0,28,7,17.5,47,0
2/14/2010,0,0,31,7,19,46,0
2/15/2010,0.1,2.4,24,14,19,46,0
2/16/2010,0.02,0.7,29,17,23,42,0
2/17/2010,0,0,30,20,25,40,0
2/18/2010,0,0,31,14,22.5,42,0
2/19/2010,0,0,36,12,24,41,0
2/20/2010,0.12,1.2,38,29,33.5,31,0
2/21/2010,0,0,36,33,34.5,30,0
2/22/2010,0,0,34,29,31.5,33,0
2/23/2010,0,0,34,21,27.5,37,0
2/24/2010,0,0.1,22,14,18,47,0
2/25/2010,0,0,34,18,26,39,0
2/26/2010,0,0,35,17,26,39,0
2/27/2010,0,0,34,22,28,37,0
2/28/2010,0,0,42,29,35.5,29,0
3/1/2010,0,0,39,31,35,30,0
3/2/2010,0,0,34,29,31.5,33,0
3/3/2010,0,0,39,27,33,32,0
3/4/2010,0,0,45,24,34.5,30,0
3/5/2010,0,0,46,27,36.5,28,0
3/6/2010,0,0,48,24,36,29,0
3/7/2010,0,0,46,27,36.5,28,0
3/8/2010,0.14,0,48,31,39.5,25,0
3/9/2010,0,0,60,32,46,19,0
3/10/2010,0.09,0,70,45,57.5,7,0
3/11/2010,0.24,0,65,44,54.5,10,0
3/12/2010,0.05,0,48,35,41.5,23,0
3/13/2010,0.35,0,49,43,46,19,0
3/14/2010,0.24,0,44,40,42,23,0
3/15/2010,0.01,0,46,39,42.5,22,0
3/16/2010,0,0,60,38,49,16,0
3/17/2010,0,0,63,36,49.5,15,0
3/18/2010,0,0,63,37,50,15,0
3/19/2010,0,0,64,39,51.5,13,0
3/20/2010,0,0,50,35,42.5,22,0
3/21/2010,0,0,46,34,40,25,0
3/22/2010,0.09,0,57,39,48,17,0
3/23/2010,0,0,66,28,47,18,0
3/24/2010,0,0,65,40,52.5,12,0
3/25/2010,0.13,0,51,29,40,25,0
3/26/2010,0.5,0,47,26,36.5,28,0
3/27/2010,0,0,56,29,42.5,22,0
3/28/2010,0.36,0,50,38,44,21,0
3/29/2010,0.71,0,54,34,44,21,0
3/30/2010,0,0,64,31,47.5,17,0
3/31/2010,0,0,77,44,60.5,4,0
4/1/2010,0,0,82,47,64.5,0,0
4/2/2010,0,0,78,54,66,0,1
4/3/2010,0.39,0,60,42,51,14,0
4/4/2010,0.27,0,75,41,58,7,0
4/5/2010,0,0,73,53,63,2,0
4/6/2010,0.02,0,81,57,69,0,4
4/7/2010,0.01,0,70,48,59,6,0
4/8/2010,0.15,0,53,36,44.5,20,0
4/9/2010,0,0,60,31,45.5,19,0
4/10/2010,0,0,74,38,56,9,0
4/11/2010,0,0,78,45,61.5,3,0
4/12/2010,0,0,78,48,63,2,0
4/13/2010,0,0,83,48,65.5,0,1
4/14/2010,0,0,84,51,67.5,0,3
4/15/2010,0,0,82,52,67,0,2
4/16/2010,0,0,69,53,61,4,0
4/17/2010,0.01,0,61,37,49,16,0
4/18/2010,0,0,62,39,50.5,14,0
4/19/2010,0,0,62,38,50,15,0
4/20/2010,0,0,68,44,56,9,0
4/21/2010,0,0,73,40,56.5,8,0
4/22/2010,0.08,0,73,43,58,7,0
4/23/2010,0.01,0,59,55,57,8,0
4/24/2010,0.19,0,69,56,62.5,2,0
4/25/2010,0.3,0,61,50,55.5,9,0
4/26/2010,0.65,0,65,48,56.5,8,0
4/27/2010,0,0,62,39,50.5,14,0
4/28/2010,0,0,65,33,49,16,0
4/29/2010,0,0,76,44,60,5,0
4/30/2010,0,0,77,60,68.5,0,4
5/1/2010,0.12,0,74,63,68.5,0,4
5/2/2010,0.78,0,71,54,62.5,2,0
5/3/2010,0,0,75,49,62,3,0
5/4/2010,0.04,0,77,46,61.5,3,0
5/5/2010,0,0,79,57,68,0,3
5/6/2010,0,0,73,47,60,5,0
5/7/2010,0,0,78,51,64.5,0,0
5/8/2010,0,0,51,40,45.5,19,0
5/9/2010,0,0,61,34,47.5,17,0
5/10/2010,0,0,63,42,52.5,12,0
5/11/2010,0.9,0,69,48,58.5,6,0
5/12/2010,0.19,0,69,52,60.5,4,0
5/13/2010,0.11,0,81,58,69.5,0,5
5/14/2010,0.02,0,69,51,60,5,0
5/15/2010,0,0,67,48,57.5,7,0
5/16/2010,0.02,0,62,53,57.5,7,0
5/17/2010,0.48,0,56,49,52.5,12,0
5/18/2010,0.33,0,64,51,57.5,7,0
5/19/2010,0,0,72,51,61.5,3,0
5/20/2010,0,0,62,51,56.5,8,0
5/21/2010,0.31,0,72,59,65.5,0,1
5/22/2010,0.06,0,79,58,68.5,0,4
5/23/2010,0,0,89,60,74.5,0,10
5/24/2010,0,0,90,68,79,0,14
5/25/2010,0,0,88,66,77,0,12
5/26/2010,0,0,89,65,77,0,12
5/27/2010,0.02,0,84,65,74.5,0,10
5/28/2010,0,0,85,58,71.5,0,7
5/29/2010,0,0,90,63,76.5,0,12
5/30/2010,0,0,90,66,78,0,13
5/31/2010,0.03,0,86,65,75.5,0,11
6/1/2010,0.12,0,85,63,74,0,9
6/2/2010,0.54,0,79,63,71,0,6
6/3/2010,0,0,82,64,73,0,8
6/4/2010,0,0,87,60,73.5,0,9
6/5/2010,0.07,0,84,71,77.5,0,13
6/6/2010,0.51,0,78,60,69,0,4
6/7/2010,0,0,78,58,68,0,3
6/8/2010,0,0,75,63,69,0,4
6/9/2010,1.35,0,81,66,73.5,0,9
6/10/2010,0,0,84,60,72,0,7
6/11/2010,0,0,89,68,78.5,0,14
6/12/2010,0.1,0,89,69,79,0,14
6/13/2010,0.46,0,84,68,76,0,11
6/14/2010,1.01,0,85,67,76,0,11
6/15/2010,0.72,0,84,69,76.5,0,12
6/16/2010,0.48,0,82,66,74,0,9
6/17/2010,0,0,85,62,73.5,0,9
6/18/2010,0.15,0,92,66,79,0,14
6/19/2010,1.11,0,86,65,75.5,0,11
6/20/2010,0,0,89,69,79,0,14
6/21/2010,0.03,0,90,71,80.5,0,16
6/22/2010,1.03,0,84,67,75.5,0,11
6/23/2010,0.26,0,89,69,79,0,14
6/24/2010,0.3,0,83,66,74.5,0,10
6/25/2010,0,0,85,63,74,0,9
6/26/2010,0,0,90,67,78.5,0,14
6/27/2010,0,0,86,73,79.5,0,15
6/28/2010,0.09,0,85,71,78,0,13
6/29/2010,0,0,78,62,70,0,5
6/30/2010,0,0,78,57,67.5,0,3
7/1/2010,0,0,80,55,67.5,0,3
7/2/2010,0,0,81,56,68.5,0,4
7/3/2010,0,0,86,57,71.5,0,7
7/4/2010,0,0,89,65,77,0,12
7/5/2010,0.1,0,88,68,78,0,13
7/6/2010,0,0,91,67,79,0,14
7/7/2010,0,0,93,69,81,0,16
7/8/2010,0,0,88,72,80,0,15
7/9/2010,0.02,0,87,68,77.5,0,13
7/10/2010,0,0,87,63,75,0,10
7/11/2010,0,0,83,62,72.5,0,8
7/12/2010,0,0,86,67,76.5,0,12
7/13/2010,0,0,85,69,77,0,12
7/14/2010,0.37,0,92,68,80,0,15
7/15/2010,0,0,92,72,82,0,17
7/16/2010,0.68,0,86,66,76,0,11
7/17/2010,0,0,91,66,78.5,0,14
7/18/2010,0.1,0,82,69,75.5,0,11
7/19/2010,0,0,84,67,75.5,0,11
7/20/2010,1.17,0,82,67,74.5,0,10
7/21/2010,0.06,0,86,70,78,0,13
7/22/2010,0.43,0,91,69,80,0,15
7/23/2010,0,0,92,76,84,0,19
7/24/2010,0,0,92,72,82,0,17
7/25/2010,0.76,0,84,68,76,0,11
7/26/2010,0,0,86,65,75.5,0,11
7/27/2010,0,0,89,69,79,0,14
7/28/2010,0,0,91,71,81,0,16
7/29/2010,0.06,0,85,71,78,0,13
7/30/2010,0,0,83,65,74,0,9
7/31/2010,0,0,83,68,75.5,0,11
8/1/2010,0,0,83,63,73,0,8
8/2/2010,0,0,84,64,74,0,9
8/3/2010,0,0,94,70,82,0,17
8/4/2010,0,0,95,74,84.5,0,20
8/5/2010,0.29,0,88,72,80,0,15
8/6/2010,0,0,83,64,73.5,0,9
8/7/2010,0,0,85,60,72.5,0,8
8/8/2010,0,0,91,61,76,0,11
8/9/2010,0,0,93,69,81,0,16
8/10/2010,0.01,0,94,75,84.5,0,20
8/11/2010,0.11,0,94,73,83.5,0,19
8/12/2010,0,0,93,74,83.5,0,19
8/13/2010,0,0,95,71,83,0,18
8/14/2010,0.27,0,90,70,80,0,15
8/15/2010,0,0,89,69,79,0,14
8/16/2010,0,0,84,63,73.5,0,9
8/17/2010,0,0,81,61,71,0,6
8/18/2010,0,0,87,65,76,0,11
8/19/2010,0,0,91,63,77,0,12
8/20/2010,0,0,93,67,80,0,15
8/21/2010,0.92,0,85,68,76.5,0,12
8/22/2010,0,0,88,68,78,0,13
8/23/2010,0,0,86,64,75,0,10
8/24/2010,0,0,85,64,74.5,0,10
8/25/2010,0,0,82,63,72.5,0,8
8/26/2010,0,0,80,57,68.5,0,4
8/27/2010,0,0,85,54,69.5,0,5
8/28/2010,0,0,90,57,73.5,0,9
8/29/2010,0,0,94,67,80.5,0,16
8/30/2010,0,0,86,65,75.5,0,11
8/31/2010,0.04,0,92,66,79,0,14
9/1/2010,0.12,0,80,69,74.5,0,10
9/2/2010,0.95,0,84,67,75.5,0,11
9/3/2010,0.79,0,75,59,67,0,2
9/4/2010,0,0,71,52,61.5,3,0
9/5/2010,0,0,80,47,63.5,1,0
9/6/2010,0,0,86,55,70.5,0,6
9/7/2010,0,0,80,58,69,0,4
9/8/2010,0,0,79,50,64.5,0,0
9/9/2010,0,0,79,50,64.5,0,0
9/10/2010,0,0,72,56,64,1,0
9/11/2010,0.18,0,79,59,69,0,4
9/12/2010,0,0,83,53,68,0,3
9/13/2010,0,0,87,57,72,0,7
9/14/2010,0,0,84,61,72.5,0,8
9/15/2010,0,0,86,57,71.5,0,7
9/16/2010,0.09,0,74,57,65.5,0,1
9/17/2010,0,0,80,49,64.5,0,0
9/18/2010,0,0,83,51,67,0,2
9/19/2010,0.06,0,79,59,69,0,4
9/20/2010,0,0,90,62,76,0,11
9/21/2010,0,0,94,62,78,0,13
9/22/2010,0.1,0,80,64,72,0,7
9/23/2010,0.62,0,91,63,77,0,12
9/24/2010,0.07,0,77,57,67,0,2
9/25/2010,0.01,0,70,47,58.5,6,0
9/26/2010,0.2,0,61,50,55.5,9,0
9/27/2010,0.01,0,67,45,56,9,0
9/28/2010,0,0,75,45,60,5,0
9/29/2010,0,0,79,48,63.5,1,0
9/30/2010,0,0,78,51,64.5,0,0
10/1/2010,0,0,74,47,60.5,4,0
10/2/2010,0.18,0,59,45,52,13,0
10/3/2010,0.03,0,60,42,51,14,0
10/4/2010,0,0,61,37,49,16,0
10/5/2010,0,0,69,36,52.5,12,0
10/6/2010,0,0,78,43,60.5,4,0
10/7/2010,0,0,79,52,65.5,0,1
10/8/2010,0,0,81,42,61.5,3,0
10/9/2010,0,0,86,47,66.5,0,2
10/10/2010,0,0,85,51,68,0,3
10/11/2010,0,0,83,55,69,0,4
10/12/2010,0,0,81,55,68,0,3
10/13/2010,0,0,63,51,57,8,0
10/14/2010,0.28,0,67,39,53,12,0
10/15/2010,0,0,64,43,53.5,11,0
10/16/2010,0,0,73,38,55.5,9,0
10/17/2010,0,0,73,46,59.5,5,0
10/18/2010,0,0,60,42,51,14,0
10/19/2010,0,0,64,37,50.5,14,0
10/20/2010,0,0,70,36,53,12,0
10/21/2010,0,0,60,37,48.5,16,0
10/22/2010,0,0,69,31,50,15,0
10/23/2010,0,0,81,54,67.5,0,3
10/24/2010,0.07,0,78,56,67,0,2
10/25/2010,0.16,0,76,53,64.5,0,0
10/26/2010,0.38,0,71,49,60,5,0
10/27/2010,0,0,67,47,57,8,0
10/28/2010,0,0,47,32,39.5,25,0
10/29/2010,0,0,54,26,40,25,0
10/30/2010,0,0,64,32,48,17,0
10/31/2010,0,0,56,38,47,18,0
11/1/2010,0,0,57,36,46.5,18,0
11/2/2010,0,0,51,32,41.5,23,0
11/3/2010,0,0,58,29,43.5,21,0
11/4/2010,0,0,53,39,46,19,0
11/5/2010,0.1,0,42,31,36.5,28,0
11/6/2010,0,0,46,22,34,31,0
11/7/2010,0,0,63,25,44,21,0
11/8/2010,0,0,71,36,53.5,11,0
11/9/2010,0,0,75,36,55.5,9,0
11/10/2010,0,0,72,38,55,10,0
11/11/2010,0,0,77,45,61,4,0
11/12/2010,0,0,75,44,59.5,5,0
11/13/2010,0,0,54,39,46.5,18,0
11/14/2010,0.07,0,52,29,40.5,24,0
11/15/2010,0,0,58,32,45,20,0
11/16/2010,0,0,45,29,37,28,0
11/17/2010,0,0,50,29,39.5,25,0
11/18/2010,0,0,44,25,34.5,30,0
11/19/2010,0,0,51,19,35,30,0
11/20/2010,0,0,44,27,35.5,29,0
11/21/2010,0,0,62,37,49.5,15,0
11/22/2010,0.02,0,68,41,54.5,10,0
11/23/2010,0.98,0,41,26,33.5,31,0
11/24/2010,0,0,40,26,33,32,0
11/25/2010,1.57,0,46,23,34.5,30,0
11/26/2010,0.37,0,35,21,28,37,0
11/27/2010,0,0,37,24,30.5,34,0
11/28/2010,0,0,46,23,34.5,30,0
11/29/2010,0,0,49,32,40.5,24,0
11/30/2010,0.74,0,51,25,38,27,0
12/1/2010,0,0.1,27,20,23.5,41,0
12/2/2010,0,0,33,21,27,38,0
12/3/2010,0,0,35,24,29.5,35,0
12/4/2010,0.51,7.7,30,27,28.5,36,0
12/5/2010,0.07,1.1,27,11,19,46,0
12/6/2010,0,0,18,5,11.5,53,0
12/7/2010,0,0,19,5,12,53,0
12/8/2010,0,0,21,4,12.5,52,0
12/9/2010,0,0,32,-1,15.5,49,0
12/10/2010,0.01,0.2,39,25,32,33,0
12/11/2010,0,0,39,20,29.5,35,0
12/12/2010,1.05,0.7,25,13,19,46,0
12/13/2010,0.02,0.5,13,5,9,56,0
12/14/2010,0,0,19,1,10,55,0
12/15/2010,0,0,24,3,13.5,51,0
12/16/2010,0.44,3.9,24,21,22.5,42,0
12/17/2010,0,0.1,22,13,17.5,47,0
12/18/2010,0,0,27,9,18,47,0
12/19/2010,0,0,29,2,15.5,49,0
12/20/2010,0,0,31,21,26,39,0
12/21/2010,0.09,1.1,36,31,33.5,31,0
12/22/2010,0,0,33,18,25.5,39,0
12/23/2010,0,0,32,20,26,39,0
12/24/2010,0,0,30,24,27,38,0
12/25/2010,0.31,5,28,24,26,39,0
12/26/2010,0,0,27,18,22.5,42,0
12/27/2010,0,0,21,13,17,48,0
12/28/2010,0,0,29,11,20,45,0
12/29/2010,0,0,35,11,23,42,0
12/30/2010,0.05,0,48,35,41.5,23,0
12/31/2010,0,0,58,45,51.5,13,0
1/1/2011,0.09,0,45,17,31,34,0
1/2/2011,0,0,29,13,21,44,0
1/3/2011,0,0,38,17,27.5,37,0
1/4/2011,0,0,30,15,22.5,42,0
1/5/2011,0,0,36,13,24.5,40,0
1/6/2011,0,0,31,22,26.5,38,0
1/7/2011,0,0,27,16,21.5,43,0
1/8/2011,0.03,1.1,20,6,13,52,0
1/9/2011,0,0,27,4,15.5,49,0
1/10/2011,0,0,35,20,27.5,37,0
1/11/2011,0.17,2.6,26,21,23.5,41,0
1/12/2011,0.07,0.8,23,12,17.5,47,0
1/13/2011,0,0,17,3,10,55,0
1/14/2011,0,0,28,8,18,47,0
1/15/2011,0,0,32,16,24,41,0
1/16/2011,0,0,25,10,17.5,47,0
1/17/2011,0,0,36,20,28,37,0
1/18/2011,0.11,0,36,26,31,34,0
1/19/2011,0.02,0.1,27,21,24,41,0
1/20/2011,0.1,1.5,21,5,13,52,0
1/21/2011,0.02,0.8,6,-6,0,65,0
1/22/2011,0,0.6,20,-1,9.5,55,0
1/23/2011,0,0,22,7,14.5,50,0
1/24/2011,0.05,0.5,31,15,23,42,0
1/25/2011,0,0,28,14,21,44,0
1/26/2011,0,0,27,20,23.5,41,0
1/27/2011,0,0,39,19,29,36,0
1/28/2011,0,0.1,28,18,23,42,0
1/29/2011,0,0,36,21,28.5,36,0
1/30/2011,0,0,36,24,30,35,0
1/31/2011,0,0,26,18,22,43,0
2/1/2011,0.51,0.9,21,16,18.5,46,0
2/2/2011,1.01,6,21,7,14,51,0
2/3/2011,0,0,15,0,7.5,57,0
2/4/2011,0,0,25,7,16,49,0
2/5/2011,0.03,1.2,28,20,24,41,0
2/6/2011,0.13,2.5,33,24,28.5,36,0
2/7/2011,0,0,30,17,23.5,41,0
2/8/2011,0,0,17,1,9,56,0
2/9/2011,0,0,12,2,7,58,0
2/10/2011,0,0,18,-12,3,62,0
2/11/2011,0,0,32,14,23,42,0
2/12/2011,0,0,37,24,30.5,34,0
2/13/2011,0,0,44,31,37.5,27,0
2/14/2011,0,0,44,27,35.5,29,0
2/15/2011,0,0,38,26,32,33,0
2/16/2011,0,0,54,33,43.5,21,0
2/17/2011,0,0,61,43,52,13,0
2/18/2011,0,0,55,35,45,20,0
2/19/2011,0,0,47,29,38,27,0
2/20/2011,0.28,0,59,32,45.5,19,0
2/21/2011,0.27,0,55,32,43.5,21,0
2/22/2011,0.28,0,32,27,29.5,35,0
2/23/2011,0,0,39,27,33,32,0
2/24/2011,0.15,0,38,30,34,31,0
2/25/2011,0.1,1.8,33,29,31,34,0
2/26/2011,0,0,36,29,32.5,32,0
2/27/2011,0,0,55,34,44.5,20,0
2/28/2011,1.01,0,39,26,32.5,32,0
3/1/2011,0,0,46,23,34.5,30,0
3/2/2011,0,0,45,28,36.5,28,0
3/3/2011,0,0,54,27,40.5,24,0
3/4/2011,0,0,60,39,49.5,15,0
3/5/2011,0.56,0,54,28,41,24,0
3/6/2011,0.02,0.2,36,26,31,34,0
3/7/2011,0,0,42,28,35,30,0
3/8/2011,0,0,51,34,42.5,22,0
3/9/2011,0.44,0,49,35,42,23,0
3/10/2011,0,0,36,31,33.5,31,0
3/11/2011,0,0,48,26,37,28,0
3/12/2011,0,0,49,32,40.5,24,0
3/13/2011,0,0,37,28,32.5,32,0
3/14/2011,0,0,44,31,37.5,27,0
3/15/2011,0.29,0,41,35,38,27,0
3/16/2011,0,0,62,32,47,18,0
3/17/2011,0,0,73,40,56.5,8,0
3/18/2011,0,0,62,41,51.5,13,0
3/19/2011,0.01,0,58,33,45.5,19,0
3/20/2011,0.02,0,68,42,55,10,0
3/21/2011,0.01,0,71,51,61,4,0
3/22/2011,0,0,72,46,59,6,0
3/23/2011,0.01,0,73,33,53,12,0
3/24/2011,0,0,38,30,34,31,0
3/25/2011,0,0,41,27,34,31,0
3/26/2011,0,0,38,25,31.5,33,0
3/27/2011,0,0,42,24,33,32,0
3/28/2011,0,0,46,24,35,30,0
3/29/2011,0,0,48,29,38.5,26,0
3/30/2011,0,0,51,32,41.5,23,0
3/31/2011,0,0,52,28,40,25,0
4/1/2011,0,0,51,35,43,22,0
4/2/2011,0.02,0,60,32,46,19,0
4/3/2011,0,0,80,41,60.5,4,0
4/4/2011,0.28,0,70,41,55.5,9,0
4/5/2011,0.01,0,55,32,43.5,21,0
4/6/2011,0,0,72,43,57.5,7,0
4/7/2011,0,0,60,40,50,15,0
4/8/2011,0.26,0,59,45,52,13,0
4/9/2011,0.16,0,78,49,63.5,1,0
4/10/2011,0.02,0,82,61,71.5,0,7
4/11/2011,0.51,0,74,51,62.5,2,0
4/12/2011,0,0,61,41,51,14,0
4/13/2011,0,0,66,40,53,12,0
4/14/2011,0,0,73,43,58,7,0
4/15/2011,0,0,60,44,52,13,0
4/16/2011,0.41,0,50,38,44,21,0
4/17/2011,0.07,0,60,36,48,17,0
4/18/2011,0.01,0,60,43,51.5,13,0
4/19/2011,0.57,0,73,39,56,9,0
4/20/2011,1.02,0,44,33,38.5,26,0
4/21/2011,0,0,59,33,46,19,0
4/22/2011,0.09,0,65,46,55.5,9,0
4/23/2011,0.9,0,67,48,57.5,7,0
4/24/2011,0.02,0,61,50,55.5,9,0
4/25/2011,0.02,0,64,52,58,7,0
4/26/2011,2.18,0,70,55,62.5,2,0
4/27/2011,0.29,0,56,42,49,16,0
4/28/2011,0.58,0,58,40,49,16,0
4/29/2011,0,0,62,43,52.5,12,0
4/30/2011,0,0,73,48,60.5,4,0
5/1/2011,0,0,65,44,54.5,10,0
5/2/2011,0.17,0,55,44,49.5,15,0
5/3/2011,0,0,58,41,49.5,15,0
5/4/2011,0,0,56,37,46.5,18,0
5/5/2011,0,0,63,34,48.5,16,0
5/6/2011,0.37,0,68,45,56.5,8,0
5/7/2011,0.04,0,76,52,64,1,0
5/8/2011,0.13,0,73,51,62,3,0
5/9/2011,0,0,78,55,66.5,0,2
5/10/2011,0,0,89,64,76.5,0,12
5/11/2011,0,0,88,61,74.5,0,10
5/12/2011,0,0,85,64,74.5,0,10
5/13/2011,0.02,0,80,53,66.5,0,2
5/14/2011,0.08,0,54,48,51,14,0
5/15/2011,0.45,0,50,42,46,19,0
5/16/2011,0.3,0,59,37,48,17,0
5/17/2011,0,0,60,38,49,16,0
5/18/2011,0,0,61,48,54.5,10,0
5/19/2011,0,0,75,48,61.5,3,0
5/20/2011,0,0,82,54,68,0,3
5/21/2011,0,0,80,61,70.5,0,6
5/22/2011,0.12,0,86,62,74,0,9
5/23/2011,0.04,0,82,61,71.5,0,7
5/24/2011,0,0,85,60,72.5,0,8
5/25/2011,0.01,0,76,60,68,0,3
5/26/2011,1.52,0,61,46,53.5,11,0
5/27/2011,0.17,0,63,46,54.5,10,0
5/28/2011,0,0,66,54,60,5,0
5/29/2011,1.51,0,83,62,72.5,0,8
5/30/2011,0,0,88,65,76.5,0,12
5/31/2011,0,0,86,68,77,0,12
6/1/2011,0,0,86,60,73,0,8
6/2/2011,0,0,79,59,69,0,4
6/3/2011,0.08,0,90,63,76.5,0,12
6/4/2011,0,0,94,72,83,0,18
6/5/2011,0,0,85,65,75,0,10
6/6/2011,1.04,0,93,67,80,0,15
6/7/2011,0,0,95,72,83.5,0,19
6/8/2011,0,0,95,74,84.5,0,20
6/9/2011,0,0,92,61,76.5,0,12
6/10/2011,0,0,88,60,74,0,9
6/11/2011,0.24,0,79,58,68.5,0,4
6/12/2011,0,0,74,55,64.5,0,0
6/13/2011,0,0,79,55,67,0,2
6/14/2011,0,0,76,61,68.5,0,4
6/15/2011,0.62,0,78,60,69,0,4
6/16/2011,0.16,0,84,58,71,0,6
6/17/2011,0.02,0,84,63,73.5,0,9
6/18/2011,0,0,80,67,73.5,0,9
6/19/2011,0.03,0,81,66,73.5,0,9
6/20/2011,0.1,0,85,69,77,0,12
6/21/2011,0,0,87,67,77,0,12
6/22/2011,0.35,0,78,66,72,0,7
6/23/2011,0,0,72,63,67.5,0,3
6/24/2011,0.02,0,70,61,65.5,0,1
6/25/2011,0,0,79,55,67,0,2
6/26/2011,0.07,0,79,65,72,0,7
6/27/2011,1.44,0,83,64,73.5,0,9
6/28/2011,0.01,0,81,62,71.5,0,7
6/29/2011,0,0,83,58,70.5,0,6
6/30/2011,0,0,87,61,74,0,9
7/1/2011,0,0,83,69,76,0,11
7/2/2011,0,0,95,72,83.5,0,19
7/3/2011,0,0,89,70,79.5,0,15
7/4/2011,0.01,0,86,66,76,0,11
7/5/2011,0,0,87,61,74,0,9
7/6/2011,0,0,90,69,79.5,0,15
7/7/2011,0,0,89,68,78.5,0,14
7/8/2011,0,0,89,65,77,0,12
7/9/2011,0,0,91,66,78.5,0,14
7/10/2011,0,0,92,67,79.5,0,15
7/11/2011,0,0,98,74,86,0,21
7/12/2011,0,0,93,74,83.5,0,19
7/13/2011,0.41,0,82,63,72.5,0,8
7/14/2011,0.01,0,84,60,72,0,7
7/15/2011,0,0,85,64,74.5,0,10
7/16/2011,0,0,88,68,78,0,13
7/17/2011,0,0,94,67,80.5,0,16
7/18/2011,0,0,93,74,83.5,0,19
7/19/2011,0,0,100,76,88,0,23
7/20/2011,0,0,98,78,88,0,23
7/21/2011,0,0,101,76,88.5,0,24
7/22/2011,0,0,100,76,88,0,23
7/23/2011,0,0,97,77,87,0,22
7/24/2011,0,0,87,71,79,0,14
7/25/2011,1.15,0,91,70,80.5,0,16
7/26/2011,0,0,95,71,83,0,18
7/27/2011,0,0,93,70,81.5,0,17
7/28/2011,0,0,96,73,84.5,0,20
7/29/2011,0,0,88,72,80,0,15
7/30/2011,0,0,89,71,80,0,15
7/31/2011,0,0,94,72,83,0,18
8/1/2011,0,0,94,70,82,0,17
8/2/2011,0,0,97,72,84.5,0,20
8/3/2011,0,0,93,71,82,0,17
8/4/2011,0,0,89,65,77,0,12
8/5/2011,0,0,90,72,81,0,16
8/6/2011,0,0,87,70,78.5,0,14
8/7/2011,0,0,92,71,81.5,0,17
8/8/2011,0,0,87,67,77,0,12
8/9/2011,0.07,0,90,66,78,0,13
8/10/2011,0,0,82,60,71,0,6
8/11/2011,0,0,82,55,68.5,0,4
8/12/2011,0,0,87,57,72,0,7
8/13/2011,0,0,89,60,74.5,0,10
8/14/2011,0.43,0,79,62,70.5,0,6
8/15/2011,0,0,83,61,72,0,7
8/16/2011,0,0,84,56,70,0,5
8/17/2011,0,0,89,60,74.5,0,10
8/18/2011,0,0,91,66,78.5,0,14
8/19/2011,0,0,92,67,79.5,0,15
8/20/2011,0,0,89,65,77,0,12
8/21/2011,0,0,87,63,75,0,10
8/22/2011,0,0,87,59,73,0,8
8/23/2011,0,0,83,59,71,0,6
8/24/2011,1.14,0,96,71,83.5,0,19
8/25/2011,0.04,0,86,63,74.5,0,10
8/26/2011,0,0,86,59,72.5,0,8
8/27/2011,0,0,88,63,75.5,0,11
8/28/2011,0,0,82,60,71,0,6
8/29/2011,0,0,83,61,72,0,7
8/30/2011,0,0,85,57,71,0,6
8/31/2011,0.08,0,98,63,80.5,0,16
9/1/2011,0,0,102,73,87.5,0,23
9/2/2011,0,0,101,69,85,0,20
9/3/2011,0,0,99,68,83.5,0,19
9/4/2011,0.06,0,78,59,68.5,0,4
9/5/2011,0.16,0,72,51,61.5,3,0
9/6/2011,0,0,73,47,60,5,0
9/7/2011,0,0,76,49,62.5,2,0
9/8/2011,0,0,72,54,63,2,0
9/9/2011,0.49,0,69,58,63.5,1,0
9/10/2011,0.01,0,76,56,66,0,1
9/11/2011,0,0,83,60,71.5,0,7
9/12/2011,0,0,88,55,71.5,0,7
9/13/2011,0,0,88,60,74,0,9
9/14/2011,0,0,70,47,58.5,6,0
9/15/2011,0.38,0,64,41,52.5,12,0
9/16/2011,0,0,63,47,55,10,0
9/17/2011,0,0,75,53,64,1,0
9/18/2011,0.01,0,67,58,62.5,2,0
9/19/2011,0.32,0,69,54,61.5,3,0
9/20/2011,0.02,0,80,50,65,0,0
9/21/2011,0,0,78,54,66,0,1
9/22/2011,0,0,64,51,57.5,7,0
9/23/2011,0,0,69,44,56.5,8,0
9/24/2011,0.02,0,66,51,58.5,6,0
9/25/2011,0,0,66,48,57,8,0
